Id	Source	Nucleotide Accession	Start	Stop	Strand	Protein	Protein Name	Organism	Strain	Assembly
55445746	INSDC	LC582818.1	1	651	+	BCL64964.1	PBAT hydrolase	Rhodococcus sp. (in: high G+C Gram-positive bacteria)	NCKM2511	
55445746	RefSeq	NZ_BNHJ02000001.1	3019411	3020061	-	WP_027494901.1	cutinase family protein	Rhodococcus sp. NKCM2511	NKCM2511	GCF_014905595.1
55445746	RefSeq	NZ_CP015235.1	2014082	2014732	-	WP_027494901.1	cutinase family protein	Rhodococcoides fascians D188	D188	GCF_001620305.1
55445746	RefSeq	NZ_JAUSVE010000001.1	888434	889084	+	WP_027494901.1	cutinase family protein	Rhodococcoides fascians	DSM 43673	GCF_030813815.1
55445746	RefSeq	NZ_JAXHCF010000001.1	1370053	1370703	+	WP_027494901.1	cutinase family protein	Rhodococcoides fascians	Rhodococcus fascians R86508	GCF_042768175.1
55445746	RefSeq	NZ_JMEO01000015.1	23186	23836	+	WP_027494901.1	cutinase family protein	Rhodococcoides fascians LMG 3616	LMG 3616	GCF_000761035.1
55445746	RefSeq	NZ_JMEP01000019.1	135386	136036	+	WP_027494901.1	cutinase family protein	Rhodococcoides fascians LMG 3605	LMG 3605	GCF_000761015.1
55445746	RefSeq	NZ_JMET01000010.1	161439	162089	-	WP_027494901.1	cutinase family protein	Rhodococcoides fascians D188	D188	GCF_000760975.1
55445746	RefSeq	NZ_JMFB01000011.1	392066	392716	-	WP_027494901.1	cutinase family protein	Rhodococcoides fascians 05-561-1	05-561-1	GCF_000760875.1
55445746	RefSeq	NZ_KI519398.1	731295	731945	+	WP_027494901.1	cutinase family protein	Rhodococcus sp. JG-3	JG-3	GCF_000482405.1
55445746	RefSeq	NZ_NOYS01000037.1	163460	164110	-	WP_027494901.1	cutinase family protein	Rhodococcus sp. 06-1460-1B	06-1460-1B	GCF_002258475.1
55445746	RefSeq	NZ_NOZE01000028.1	68686	69336	+	WP_027494901.1	cutinase family protein	Rhodococcus sp. 05-2255-1e	05-2255-1e	GCF_002259025.1
55445746	INSDC	CP015235.1	2014082	2014732	-	AMY53270.1	putative cutinase cut3	Rhodococcoides fascians D188	D188	GCA_001620305.1
55445746	INSDC	LC582819.1	1	651	+	BCL64965.1	PBAT hydrolase	synthetic construct		
55445746	INSDC	BNHJ02000001.1	3019411	3020061	-	GHP18076.1	hypothetical protein	Rhodococcus sp. NKCM2511	NKCM2511	GCA_014905595.2
55445746	INSDC	JACVEO010000024.1	53939	54589	+	MBX5333824.1	cutinase family protein	Rhodococcoides fascians	BP-301	GCA_019685595.1
55445746	INSDC	JABRRJ010000010.1	128795	129445	+	MBY4060001.1	cutinase family protein	Rhodococcoides fascians	BP-304	GCA_019782205.1
55445746	INSDC	JABULJ010000012.1	55787	56437	-	MBY4070215.1	cutinase family protein	Rhodococcoides fascians	BP-302	GCA_019782265.1
55445746	INSDC	JABRTA010000007.1	162765	163415	-	MBY4209365.1	cutinase family protein	Rhodococcoides fascians	BP-212	GCA_019782825.1
55445746	INSDC	JABRTD010000023.1	20502	21152	-	MBY4229954.1	cutinase family protein	Rhodococcoides fascians	BP-206	GCA_019782885.1
55445746	INSDC	JABRTO010000031.1	9587	10237	+	MBY4277358.1	cutinase family protein	Rhodococcoides fascians	BP-195	GCA_019783465.1
55445746	INSDC	JABRTT010000033.1	23233	23883	+	MBY4384998.1	cutinase family protein	Rhodococcoides fascians	BP-190	GCA_019783555.1
55445746	INSDC	JABRTW010000021.1	74484	75134	-	MBY4398948.1	cutinase family protein	Rhodococcoides fascians	BP-185	GCA_019783625.1
55445746	INSDC	JABRTQ010000040.1	13654	14304	+	MBY4404693.1	cutinase family protein	Rhodococcoides fascians	BP-193	GCA_019783515.1
55445746	INSDC	JABRTV010000040.1	20528	21178	-	MBY4409399.1	cutinase family protein	Rhodococcoides fascians	BP-189	GCA_019783595.1
55445746	INSDC	JABRTR010000001.1	641542	642192	+	MBY4415022.1	cutinase family protein	Rhodococcoides fascians	BP-192	GCA_019783545.1
55445746	INSDC	JABRTS010000012.1	162998	163648	-	MBY4422612.1	cutinase family protein	Rhodococcoides fascians	BP-191	GCA_019783585.1
55445746	INSDC	JABRTP010000016.1	9585	10235	+	MBY4433992.1	cutinase family protein	Rhodococcoides fascians	BP-194	GCA_019783485.1
55445746	INSDC	JABULQ010000013.1	23233	23883	+	MBY4461979.1	cutinase family protein	Rhodococcoides fascians	BP-181	GCA_019783685.1
55445746	INSDC	JAURUG010000003.1	207400	208050	+	MDP9637535.1	cutinase	Rhodococcus cercidiphylli	DS2159	GCA_030803795.1
55445746	INSDC	JAUSVE010000001.1	888434	889084	+	MDQ0280556.1	cutinase	Rhodococcoides fascians	DSM 43673	GCA_030813815.1
55445746	INSDC	NOYS01000037.1	163460	164110	-	OZD56927.1	cutinase family protein	Rhodococcus sp. 06-1460-1B	06-1460-1B	GCA_002258475.1
55445746	INSDC	NOZE01000028.1	68686	69336	+	OZE22503.1	cutinase family protein	Rhodococcus sp. 05-2255-1e	05-2255-1e	GCA_002259025.1
55445746	INSDC	OL660765.1	1	651	+	UNZ22463.1	cutinase	Rhodococcus sp. (in: high G+C Gram-positive bacteria)	RosL12	
55445746	PAT	N/A				AVA73661.1	Sequence 20 from patent US 9752131	Unknown		
55445746	PAT	N/A				QCB00031.1	Sequence 20 from patent US 10227575	Unknown		
