Id	Source	Nucleotide Accession	Start	Stop	Strand	Protein	Protein Name	Organism	Strain	Assembly
86987069	RefSeq	NZ_BBYR01000074.1	1351	2223	+	WP_054022242.1	poly(ethylene terephthalate) hydrolase	Pseudideonella sakaiensis	201-F6	GCF_001293525.1
86987069	RefSeq	NZ_CP166677.1	3953445	3954317	-	WP_054022242.1	poly(ethylene terephthalate) hydrolase	Pseudideonella sakaiensis	201-F6	GCF_056715965.1
86987069	RefSeq	NZ_JBFBPI010000074.1	1351	2223	+	WP_054022242.1	poly(ethylene terephthalate) hydrolase	Pseudideonella sakaiensis	201-F6	GCF_043357095.1
86987069	RefSeq	NZ_JBSXQH010000001.1	4496892	4497764	-	WP_054022242.1	poly(ethylene terephthalate) hydrolase	Pseudideonella sakaiensis	DSM 112585	GCF_055361595.1
86987069	Swiss-Prot	N/A				A0A0K8P6T7.1	Poly(ethylene terephthalate) hydrolase	Pseudideonella sakaiensis		
86987069	PDB	N/A				6QGC_A	Chain A, Poly(ethylene terephthalate) hydrolase	Pseudideonella sakaiensis		
86987069	PDB	N/A				6QGC_B	Chain B, Poly(ethylene terephthalate) hydrolase	Pseudideonella sakaiensis		
86987069	PDB	N/A				6QGC_C	Chain C, Poly(ethylene terephthalate) hydrolase	Pseudideonella sakaiensis		
86987069	PDB	N/A				6QGC_D	Chain D, Poly(ethylene terephthalate) hydrolase	Pseudideonella sakaiensis		
86987069	INSDC	BBYR01000074.1	1351	2223	+	GAP38373.1	lipase	Pseudideonella sakaiensis	201-F6	GCA_001293525.1
86987069	INSDC	JBFBPI010000074.1	1351	2223	+	MFG5410765.1	poly(ethylene terephthalate) hydrolase	Pseudideonella sakaiensis	201-F6	GCA_043357095.1
86987069	INSDC	JBSXQH010000001.1	4496892	4497764	-	MHF3933096.1	poly(ethylene terephthalate) hydrolase	Pseudideonella sakaiensis	DSM 112585	GCA_055361595.1
86987069	INSDC	OR020853.1	1	873	+	WLY76725.1	polyethylene terephthalate hydrolase	synthetic construct		
86987069	INSDC	CP166677.1	3953445	3954317	-	YDX79718.1	poly(ethylene terephthalate) hydrolase	Pseudideonella sakaiensis	201-F6	GCA_056715965.1
86987069	PAT	N/A				QRL76409.1	Sequence 1 from patent US 10851355	Unknown		
86987069	PAT	N/A				WFL52184.1	Sequence 1 from patent US 11279963	Unknown		
86987069	PAT	N/A				WIS30516.1	Sequence 54 from patent US 11365224	Unknown		
