Id	Source	Nucleotide Accession	Start	Stop	Strand	Protein	Protein Name	Organism	Strain	Assembly
578122	INSDC	X00046.1	223	1401	+	CAA24927.1	unnamed protein product	Flavobacterium sp.	sp.KI72	
578122	RefSeq	NZ_BSQP01000005.1	2179	3357	-	WP_012476894.1	6-aminohexanoate-dimer hydrolase	Agromyces sp. NBRC 114283	NBRC 114283	GCF_030268405.1
578122	RefSeq	NZ_JAMXSA010000055.1	5582	6760	-	WP_012476894.1	6-aminohexanoate-dimer hydrolase	Microbacterium sp. CnD16-F	CnD16-F	GCF_024124465.1
578122	RefSeq	NZ_JAROYG010000078.1	7433	8611	+	WP_012476894.1	6-aminohexanoate-dimer hydrolase	Microbacterium sp. RD12	RD12	GCF_029876525.1
578122	RefSeq	NZ_JAROYI010000051.1	5398	6576	-	WP_012476894.1	6-aminohexanoate-dimer hydrolase	Microbacterium sp. RD10	RD10	GCF_029876495.1
578122	RefSeq	NZ_JAROYQ010000078.1	6973	8151	+	WP_012476894.1	6-aminohexanoate-dimer hydrolase	Microbacterium sp. RD02	RD02	GCF_029876705.1
578122	RefSeq	NZ_JAVDTN010000030.1	2047	3225	-	WP_012476894.1	6-aminohexanoate-dimer hydrolase	Pseudarthrobacter oxydans	BE71	GCF_031455825.1
578122	Swiss-Prot	N/A				P07061.1	6-aminohexanoate-dimer hydrolase	Paenarthrobacter ureafaciens		
578122	INSDC	D26094.1	2811	3989	-	BAA05087.1	6-aminohexanoate-dimer hydrolase	Flavobacterium sp. KI723T1	KI723T1	
578122	INSDC	BSQP01000005.1	2179	3357	-	GLU91551.1	6-aminohexanoate-dimer hydrolase	Agromyces sp. NBRC 114283	NBRC 114283	GCA_030268405.1
578122	INSDC	JAHJPR010000015.1	471	1649	+	MBU1250509.1	6-aminohexanoate-dimer hydrolase	Actinomycetota bacterium		GCA_018819545.1
578122	INSDC	JAHJKW010000028.1	471	1649	+	MBU1609410.1	6-aminohexanoate-dimer hydrolase	Actinomycetota bacterium		GCA_018821885.1
578122	INSDC	JAHJWL010000006.1	449	1627	+	MBU2314812.1	6-aminohexanoate-dimer hydrolase	Actinomycetota bacterium		GCA_018828025.1
578122	INSDC	JAHJVT010000046.1	449	1627	+	MBU2385612.1	6-aminohexanoate-dimer hydrolase	Actinomycetota bacterium		GCA_018828475.1
578122	INSDC	JAMXSA010000055.1	5582	6760	-	MCO7204332.1	6-aminohexanoate-dimer hydrolase	Microbacterium sp. CnD16-F	CnD16-F	GCA_024124465.1
578122	INSDC	JAROYI010000051.1	5398	6576	-	MDH5134903.1	6-aminohexanoate-dimer hydrolase	Microbacterium sp. RD10	RD10	GCA_029876495.1
578122	INSDC	JAROYG010000078.1	7433	8611	+	MDH5146849.1	6-aminohexanoate-dimer hydrolase	Microbacterium sp. RD12	RD12	GCA_029876525.1
578122	INSDC	JAROYQ010000078.1	6973	8151	+	MDH5167886.1	6-aminohexanoate-dimer hydrolase	Microbacterium sp. RD02	RD02	GCA_029876705.1
578122	INSDC	JAVDTN010000030.1	2047	3225	-	MDR6794803.1	CubicO group peptidase (beta-lactamase class C family)	Pseudarthrobacter oxydans	BE71	GCA_031455825.1
578122	INSDC	JBXAPS010000027.1	2652	3830	+	MIB6006863.1	6-aminohexanoate-dimer hydrolase	Leifsonia sp. GW821-FHT13C09	GW821-FHT13C09	GCA_058806435.1
578122	PRF	N/A				0912258A	enzyme RSIIA,nylon degrading	Flavobacterium sp.		
