Id	Source	Nucleotide Accession	Start	Stop	Strand	Protein	Protein Name	Organism	Strain	Assembly
6329756	RefSeq	NZ_CAXYQR010000008.1	87234	88076	-	WP_004373894.1	poly(ethylene terephthalate) hydrolase family protein	Ectopseudomonas hydrolytica	SOMR-OS015KB	GCF_964291145.1
6329756	RefSeq	NZ_CP099397.1	4837375	4838217	-	WP_004373894.1	poly(ethylene terephthalate) hydrolase family protein	Ectopseudomonas hydrolytica	DSWY01	GCF_021495345.1
6329756	RefSeq	NZ_CP100553.1	4933270	4934112	-	WP_004373894.1	poly(ethylene terephthalate) hydrolase family protein	Ectopseudomonas hydrolytica	KHPS2	GCF_024205225.1
6329756	RefSeq	NZ_JAODYT010000043.1	19782	20624	-	WP_004373894.1	poly(ethylene terephthalate) hydrolase family protein	Pseudomonas sp. GD04158	GD04158	GCF_029834875.1
6329756	RefSeq	NZ_JBMULN010000005.1	234799	235641	+	WP_004373894.1	poly(ethylene terephthalate) hydrolase family protein	Ectopseudomonas hydrolytica	NPDC080055	GCF_049534615.1
6329756	RefSeq	NZ_JBMULO010000006.1	234799	235641	+	WP_004373894.1	poly(ethylene terephthalate) hydrolase family protein	Ectopseudomonas hydrolytica	NPDC080053	GCF_049534675.1
6329756	RefSeq	NZ_JBMULP010000005.1	273684	274526	-	WP_004373894.1	poly(ethylene terephthalate) hydrolase family protein	Ectopseudomonas hydrolytica	NPDC080041	GCF_049534655.1
6329756	RefSeq	NZ_JBMULR010000007.1	181538	182380	-	WP_004373894.1	poly(ethylene terephthalate) hydrolase family protein	Ectopseudomonas hydrolytica	NPDC080001	GCF_049534695.1
6329756	RefSeq	NZ_JBMULS010000004.1	234799	235641	+	WP_004373894.1	poly(ethylene terephthalate) hydrolase family protein	Ectopseudomonas hydrolytica	NPDC079992	GCF_049534735.1
6329756	RefSeq	NZ_JBMUMI010000141.1	8735	9577	+	WP_004373894.1	poly(ethylene terephthalate) hydrolase family protein	Ectopseudomonas hydrolytica	NPDC080207	GCF_049535035.1
6329756	RefSeq	NZ_JBMUMK010000004.1	234799	235641	+	WP_004373894.1	poly(ethylene terephthalate) hydrolase family protein	Ectopseudomonas hydrolytica	NPDC080066	GCF_049535075.1
6329756	RefSeq	NZ_JBMUML010000005.1	273684	274526	-	WP_004373894.1	poly(ethylene terephthalate) hydrolase family protein	Ectopseudomonas hydrolytica	NPDC080061	GCF_049535115.1
